frame_id,steering_angle
1479425446183468695,-0.0924265310168
1479425446233463132,-0.0765025764704
1479425446283447100,-0.0655040070415
1479425446333431175,-0.0686234682798
1479425446383424337,-0.0504631102085
1479425446433457370,-0.0326229631901
1479425446483371405,-0.053611189127
1479425446533500137,-0.0678393691778
1479425446583477115,-0.0434915274382
1479425446633522506,-0.0324442982674
1479425446683589238,-0.0195277631283
1479425446733573761,-0.0326198041439
1479425446783611898,-0.0457120388746
1479425446833546046,-0.0587683916092
1479425446883533208,-0.0469620078802
1479425446933547800,-0.0551481842995
1479425446983608400,-0.0469461232424
1479425447033578750,-0.035147190094
1479425447083596868,-0.0302254408598
1479425447133467484,-0.0373298227787
1479425447183549871,-0.0385186076164
1479425447233486454,-0.0294280052185
1479425447283725051,-0.0128581374884
1479425447333693598,-0.0172515660524
1479425447383620607,-0.0157924741507
1479425447433621760,-0.0310987979174
1479425447483674337,-0.0307358652353
1479425447533663020,-0.0379575043917
1479425447583646955,-0.0330016762018
1479425447633645468,-0.0231854617596
1479425447683675176,-0.0161800831556
1479425447733726775,-0.015985801816
1479425447783780269,-0.00974497199059
1479425447833680291,-0.00795747339725
1479425447883694922,-0.00887925922871
1479425447933701813,-0.0201827734709
1479425447983829975,-0.018134072423
1479425448033742629,-0.0374056398869
1479425448083725825,-0.0422372817993
1479425448133784412,-0.0353606492281
1479425448183782273,-0.0486555248499
1479425448233780330,-0.0502261221409
1479425448283749801,-0.0362670868635
1479425448333826064,-0.0401008725166
1479425448383792183,-0.0326123088598
1479425448433778649,-0.0336359888315
1479425448483793143,-0.0258156359196
1479425448533885890,-0.0252946019173
1479425448583862227,-0.0201655775309
1479425448633847925,-0.0204696059227
1479425448683822662,-0.0209757983685
1479425448733882312,-0.0169472396374
1479425448783845387,-0.023857653141
1479425448833950015,-0.0181803256273
1479425448883924440,-0.0143581330776
1479425448933879663,-0.0162554085255
1479425448983876216,-0.0171849876642
1479425449034016614,-0.022091910243
1479425449083989539,-0.0210727602243
1479425449134003281,-0.0209912210703
1479425449183978806,-0.0219734460115
1479425449233996144,-0.0174379199743
1479425449283962329,-0.019283592701
1479425449333971165,-0.017073944211
1479425449383983954,-0.016235217452
1479425449434025534,-0.0101721435785
1479425449483987552,-0.0143291801214
1479425449534040093,-0.00910204648972
1479425449584053959,-0.00993576645851
1479425449634016171,-0.0110912024975
1479425449684123260,-0.00988553464413
1479425449734027001,-0.0288407504559
1479425449784082050,-0.0360184460878
1479425449834134569,-0.0248311311007
1479425449884087282,-0.0228885263205
1479425449934088214,-0.0100526660681
1479425449984134982,-0.016134545207
1479425450034140940,-0.00983458757401
1479425450084078501,-0.00499899685383
1479425450134193600,-0.0157856047153
1479425450184172865,-0.0102138370275
1479425450234144378,-0.0124196857214
1479425450284149775,-0.00635994970798
1479425450334262000,-0.0166314393282
1479425450384178750,-0.0219396799803
1479425450434161961,-0.0152608454227
1479425450484147791,-0.0140006095171
1479425450534184818,-0.0139504820108
1479425450584162450,-0.00934544205666
1479425450634258305,-0.0140576511621
1479425450684227110,-0.0118654817343
1479425450734209984,-0.00973431766033
1479425450784248908,-0.0150517523289
1479425450834260421,-0.0224409848452
1479425450884230583,-0.0210183262825
1479425450934345661,-0.0297497063875
1479425450984309065,-0.017536431551
1479425451034286630,-0.0136061608791
1479425451084317905,-0.00309905409813
1479425451134304083,-0.00609265267849
1479425451184289528,-0.00806340575218
1479425451234414501,-0.0160471051931
1479425451284350407,0.00579768419266
1479425451334284259,0.0059466958046
1479425451384384161,0.0114591419697
1479425451434326964,0.0112388879061
1479425451484368953,0.00878532230854
1479425451534399242,-0.00311122834682
1479425451584434387,-0.000942260026932
1479425451634350263,0.00432002544403
1479425451684382956,-0.00721180438995
1479425451734356975,-0.00919681787491
1479425451784399230,-0.0080748051405
1479425451834383177,-0.00381362438202
1479425451884425416,-0.00230175256729
1479425451934441674,-0.013420060277
1479425451984403693,-0.0240689218044
1479425452034457721,-0.0280862152576
1479425452084417312,0.00268051028252
1479425452134520843,-0.00851686298847
1479425452184466002,0.0115916132927
1479425452234335175,0.0297898948193
1479425452284375611,0.0187554061413
1479425452334564662,0.0115003138781
1479425452384627152,0.0208684802055
1479425452434545378,0.00627583265305
1479425452484609213,0.0062465518713
1479425452534553900,0.00545960664749
1479425452584569515,0.000898361206055
1479425452634553611,0.00591395795345
1479425452684562980,0.00786657631397
1479425452734636836,0.00501763820648
1479425452784608361,-0.0173557549715
1479425452834609980,-0.00568518042564
1479425452884611953,-0.00847718119621
1479425452934601849,-0.0176886767149
1479425452984630588,0.0482526570559
1479425453034674381,0.0525913834572
1479425453084683167,-0.000139847397804
1479425453134711461,0.011917591095
1479425453184665706,-0.016817688942
1479425453234723205,-0.00948040187359
1479425453284690109,-0.0212152004242
1479425453334712197,-0.0451915562153
1479425453384695179,-0.0588467717171
1479425453434771997,-0.0530659258366
1479425453484719139,-0.0572231337428
1479425453534887926,-0.0342295318842
1479425453584746259,-0.0424911677837
1479425453634743110,-0.0476364791393
1479425453684792122,-0.0457704514265
1479425453734799602,-0.0221087187529
1479425453784765115,-0.035114094615
1479425453834837075,-0.0342651158571
1479425453884781104,-0.0433555096388
1479425453934842652,-0.0773200243711
1479425453984831513,-0.0935743153095
1479425454034831660,-0.0736974179745
1479425454084836219,-0.0775282159448
1479425454134878742,-0.0623986050487
1479425454184883542,-0.0542065873742
1479425454234889377,-0.0536550879478
1479425454284867819,-0.0399480015039
1479425454334887035,-0.0561129972339
1479425454384960133,-0.0549997314811
1479425454434866999,-0.0530925989151
1479425454484877099,-0.0583938509226
1479425454534965755,-0.0475346446037
1479425454584960425,-0.0294089764357
1479425454634985147,-0.00605857372284
1479425454684962544,0.0117881596088
1479425454734974049,0.0600072741508
1479425454784969623,-0.0102124810219
1479425454834992068,-0.0886340662837
1479425454885024662,-0.06130541116
1479425454935000744,-0.0463826209307
1479425454985024030,-0.0382787138224
1479425455034974159,-0.0152956694365
1479425455084988816,-0.0249308049679
1479425455135196249,-0.0700538083911
1479425455185043601,-0.0612507835031
1479425455235022567,-0.0453586280346
1479425455285050614,-0.0448941588402
1479425455335094080,-0.00591391324997
1479425455385076496,0.00162054598331
1479425455435061538,-0.00184112787247
1479425455485082736,-0.00884437561035
1479425455535127618,-0.0150118023157
1479425455585094908,-0.00508487224579
1479425455635124585,-0.0236208289862
1479425455685131513,-0.0594379976392
1479425455735105758,-0.0698731765151
1479425455785133934,-0.0328474640846
1479425455835194894,-0.0500210523605
1479425455885189938,-0.0291136205196
1479425455935224714,-0.0440116524696
1479425455985211822,-0.0412155240774
1479425456035194304,-0.0259400606155
1479425456085192347,-0.0115596204996
1479425456135205196,-0.00923731923103
1479425456185239597,-0.0433626174927
1479425456235223757,-0.0730854272842
1479425456285289737,-0.0571773052216
1479425456335235126,-0.0250039696693
1479425456385302974,0.000186234712601
1479425456435270061,0.0119987726212
1479425456485283777,-0.000545635819435
1479425456535173529,-0.00372268259525
1479425456585276789,-0.00987742841244
1479425456635797438,-0.0128877162933
1479425456685307525,0.000138387084007
1479425456735295991,0.00118231773376
1479425456785300349,0.0291976630688
1479425456835252850,0.0117925703526
1479425456885298305,0.0202578008175
1479425456935439781,0.00140723586082
1479425456985195670,0.00178129971027
1479425457035293970,0.0225561708212
1479425457085310967,0.0383300632238
1479425457135319871,0.0402242094278
1479425457185327174,0.00514608621597
1479425457235454552,-0.0257877707481
1479425457285396179,0.00787316262722
1479425457335680191,-0.0148008912802
1479425457385403889,-0.00591231882572
1479425457435365862,0.00105106830597
1479425457485440946,0.0159901082516
1479425457535450517,0.0360321998596
1479425457585440122,0.0112117677927
1479425457635453799,-0.00564114749432
1479425457685490309,-0.00392796099186
1479425457735463426,-0.00229363143444
1479425457785461222,-0.00807160139084
1479425457835461298,-0.00908687710762
1479425457885465463,-0.0215526968241
1479425457935443994,-0.0206568539143
1479425457985574404,-0.036843881011
1479425458035516248,-0.0484522432089
1479425458085493111,-0.0246359407902
1479425458136360647,-0.0117679685354
1479425458185513500,-0.00398926436901
1479425458235501711,-0.000364229083061
1479425458285570854,0.0199242532253
1479425458335571469,0.0163609832525
1479425458385563406,0.00224713981152
1479425458435515237,0.00330558419228
1479425458485591816,0.0179826021194
1479425458535558462,0.0231370329857
1479425458585637408,0.0398687720299
1479425458635623430,0.0413387417793
1479425458685606031,0.0458660274744
1479425458735633876,0.0507583469152
1479425458785721635,0.0294888317585
1479425458835615526,0.0408708155155
1479425458885675290,0.0688964128494
1479425458935565509,0.0935910642147
1479425458985707633,0.0951264500618
1479425459035786213,0.125566959381
1479425459085797381,0.0967660546303
1479425459135788300,0.104402214289
1479425459185786240,0.162632673979
1479425459235825132,0.123709380627
1479425459285815544,0.157349795103
1479425459335818316,0.210912168026
1479425459385787916,0.230215251446
1479425459435785050,0.229011297226
1479425459485754631,0.237126529217
1479425459535766306,0.246805518866
1479425459585771912,0.239183932543
1479425459636465071,0.250521808863
1479425459685848966,0.249724537134
1479425459735915311,0.265570014715
1479425459786004828,0.244058161974
1479425459835837416,0.226982921362
1479425459885872479,0.26999732852
1479425459935836098,0.263714522123
1479425459985895144,0.220818817616
1479425460035898639,0.229488343
1479425460085913121,0.229230731726
1479425460135915916,0.221498936415
1479425460185897187,0.22779583931
1479425460235891152,0.267761081457
1479425460285874473,0.242145270109
1479425460335911555,0.243166059256
1479425460385924823,0.235699981451
1479425460435939785,0.24737522006
1479425460485916173,0.242869913578
1479425460535995187,0.26545587182
1479425460585919323,0.244285672903
1479425460636021329,0.250337600708
1479425460686012382,0.253520220518
1479425460735978366,0.231145679951
1479425460786022659,0.249634832144
1479425460836126575,0.25758600235
1479425460886062982,0.268089801073
1479425460936039201,0.265255451202
1479425460986067216,0.299043536186
1479425461036044239,0.246771514416
1479425461086025165,0.227253943682
1479425461136092742,0.245787769556
1479425461186041375,0.265142768621
1479425461236058072,0.305350452662
1479425461286099435,0.279480993748
1479425461336139116,0.252244383097
1479425461386151397,0.328950077295
1479425461436092381,0.358665317297
1479425461486115901,0.345901876688
1479425461536098853,0.314919739962
1479425461586114145,0.266514658928
1479425461636214238,0.215036123991
1479425461686225785,0.250690549612
1479425461736150276,0.312462419271
1479425461786111572,0.355974525213
1479425461836053567,0.316407740116
1479425461886149455,0.326252788305
1479425461936239444,0.297419339418
1479425461986247230,0.306009590626
1479425462036292389,0.339352816343
1479425462086339659,0.311575263739
1479425462136375243,0.309871077538
1479425462186258632,0.314688235521
1479425462236287595,0.240228146315
1479425462286259544,0.249602079391
1479425462336263555,0.247167766094
1479425462386336544,0.273118197918
1479425462436366156,0.25377586484
1479425462486333565,0.263070136309
1479425462536357592,0.226105898619
1479425462586437466,0.186816930771
1479425462636389990,0.123357623816
1479425462686412613,0.121520519257
1479425462736443337,0.12846750021
1479425462786339435,0.128703802824
1479425462836441371,0.12400829792
1479425462886374748,0.122963219881
1479425462936411672,0.108136385679
1479425462986389593,0.0909386277199
1479425463036419577,0.0832267999649
1479425463086398960,0.0796692967415
1479425463136517686,0.0709808468819
1479425463186442372,0.0740286707878
1479425463236508913,0.12447181344
1479425463286463571,0.126623630524
1479425463336416846,0.123812526464
1479425463386544935,0.124484181404
1479425463436580362,0.0744901299477
1479425463486542942,0.0334172695875
1479425463536555320,0.0420050173998
1479425463586548994,0.0285879224539
1479425463636538475,0.0600342005491
1479425463686540439,0.099045664072
1479425463736563501,0.102448165417
1479425463786541648,0.0874407887459
1479425463836571234,0.0719107091427
1479425463886551352,0.0462075471878
1479425463936636948,0.0376578867435
1479425463986676844,0.0549563318491
1479425464036541085,0.0857623815536
1479425464086638268,0.0622853785753
1479425464136608112,0.100287139416
1479425464186611296,0.109266638756
1479425464236603193,0.128283530474
1479425464286627281,0.090805888176
1479425464336639025,0.0613431036472
1479425464386624593,-0.0312743335962
1479425464436634617,-0.0556287840009
1479425464486686174,-0.0617171376944
1479425464536723116,-0.00697833299637
1479425464586654079,0.0697561502457
1479425464636737631,0.141914725304
1479425464686718454,0.107608020306
1479425464736677121,0.0988878309727
1479425464786819578,0.0820336937904
1479425464836759993,0.0402032881975
1479425464886744466,0.0466707348824
1479425464936803774,0.11656743288
1479425464986752484,0.112330973148
1479425465036782011,0.196941584349
1479425465086825944,0.216254323721
1479425465136802389,0.269877135754
1479425465186824434,0.299027949572
1479425465236787478,0.292588531971
1479425465286839373,0.269494473934
1479425465336790704,0.193458676338
1479425465386827745,0.0884100794792
1479425465436888835,0.0737685859203
1479425465486704280,0.053596958518
1479425465536740826,0.0620029270649
1479425465586851290,0.0595816373825
1479425465636861208,0.0859778225422
1479425465686863460,0.127735644579
1479425465736850570,0.0935733914375
1479425465786885844,0.0945877432823
1479425465836991130,0.0699654519558
1479425465886884016,0.0424935221672
1479425465936951597,0.0113525986671
1479425465986941594,0.00480717420578
1479425466036861894,-0.00497528910637
1479425466086876737,-0.00643092393875
1479425466136972790,0.0326365381479
1479425466187045408,0.0393930375576
1479425466236967408,0.0471793562174
1479425466286924703,0.0644801259041
1479425466337047501,0.0845265686512
1479425466387068708,0.0973162055016
1479425466437097862,0.112103372812
1479425466486985077,0.116147696972
1479425466537029996,0.0898450613022
1479425466587146615,0.0951156318188
1479425466636982407,0.0917376875877
1479425466687154186,0.102478325367
1479425466737019562,0.129806101322
1479425466787107269,0.144341647625
1479425466837157829,0.132235944271
1479425466887161583,0.168017446995
1479425466937061748,0.154045462608
1479425466987144748,0.153624147177
1479425467037250592,0.167945444584
1479425467087097662,0.151744544506
1479425467137030932,0.167255312204
1479425467187091121,0.161409288645
1479425467237121179,0.172364860773
1479425467287147926,0.198725223541
1479425467337226793,0.232246041298
1479425467387190438,0.23605927825
1479425467437240204,0.219810783863
1479425467487131527,0.192184239626
1479425467537124339,0.170806407928
1479425467587213312,0.196526288986
1479425467637198914,0.205744206905
1479425467687245795,0.226675748825
1479425467737249898,0.282494068146
1479425467787180376,0.270577549934
1479425467837327756,0.274779945612
1479425467887243591,0.208375960588
1479425467937326324,0.215371400118
1479425467987181003,0.190354645252
1479425468037288408,0.21122148633
1479425468087278138,0.227336376905
1479425468137258519,0.245280265808
1479425468187221976,0.188606709242
1479425468237279961,0.164423793554
1479425468287290727,0.161826908588
1479425468337392490,0.180751591921
1479425468387363668,0.216283977032
1479425468437361934,0.246702879667
1479425468487275816,0.272447228432
1479425468537505265,0.323757141829
1479425468587327535,0.349973112345
1479425468637426950,0.329344540834
1479425468687444865,0.302742421627
1479425468737475475,0.282138764858
1479425468787473873,0.266704708338
1479425468837539575,0.272650957108
1479425468887430302,0.303121477365
1479425468937411998,0.366300076246
1479425468987450855,0.405822068453
1479425469037422805,0.409550815821
1479425469087464981,0.409450143576
1479425469137457112,0.383542269468
1479425469187499703,0.421487480402
1479425469237439190,0.404297560453
1479425469287461723,0.394412428141
1479425469337485349,0.36483040452
1479425469387486765,0.372271925211
1479425469437503369,0.375375300646
1479425469487482402,0.382976204157
1479425469537533477,0.363329082727
1479425469587525741,0.446237832308
1479425469637544742,0.482142478228
1479425469687549988,0.472053974867
1479425469737509574,0.421096295118
1479425469787567215,0.407104581594
1479425469837591780,0.451278418303
1479425469887565806,0.426088660955
1479425469937616223,0.335001558065
1479425469987547665,0.483598262072
1479425470037571237,0.454871624708
1479425470087672702,0.484639555216
1479425470137602908,0.443503826857
1479425470187611693,0.413790434599
1479425470237670583,0.415997058153
1479425470287629689,0.363747030497
1479425470337669931,0.3245639503
1479425470387666538,0.296434372663
1479425470437708967,0.305806070566
1479425470487627112,0.291205585003
1479425470537669194,0.312759011984
1479425470587738917,0.422313779593
1479425470637737075,0.378446608782
1479425470687714256,0.362257987261
1479425470737828505,0.292053759098
1479425470787718069,0.211816459894
1479425470837723661,0.185105681419
1479425470887715177,0.153381407261
1479425470937824540,0.197075039148
1479425470987742112,0.234866857529
1479425471037946994,0.27508738637
1479425471087708350,0.282836139202
1479425471137879420,0.231648951769
1479425471187788170,0.220579862595
1479425471237926467,0.148907065392
1479425471287812391,0.149442493916
1479425471337938290,0.154129087925
1479425471387869489,0.148262679577
1479425471437817786,0.167360216379
1479425471487922567,0.128948360682
1479425471537881702,0.102738201618
1479425471587865675,0.126058191061
1479425471637871684,0.0820515453815
1479425471687847719,0.0873376131058
1479425471737892952,0.0787791013718
1479425471787856644,0.096111446619
1479425471837891940,0.0629065334797
1479425471887842023,0.0370099544525
1479425471937964536,0.0152244120836
1479425471988059874,0.00395549833775
1479425472038075823,0.0155650675297
1479425472088001704,0.000827997922897
1479425472138171167,0.00466451048851
1479425472188174498,-0.00223085284233
1479425472238035203,-0.0161060243845
1479425472288105559,-0.0143255740404
1479425472338141795,-0.0317550301552
1479425472388088728,-0.0189689993858
1479425472438151321,-0.0179831385612
1479425472488161318,-0.018299177289
1479425472538098169,-0.0132018923759
1479425472588142940,0.00100491940975
1479425472638183644,-0.0110914707184
1479425472688106000,-0.00744853913784
1479425472738226851,-0.0165367424488
1479425472788196547,-0.0483839660883
1479425472838198592,-0.0806498229504
1479425472888232417,-0.104579396546
1479425472938252437,-0.0554662421346
1479425472988233929,-0.0149287730455
1479425473038182153,0.00677724182606
1479425473088169184,-0.00111137330532
1479425473138220022,-0.00627848505974
1479425473188249245,-0.0158715993166
1479425473238252451,-0.0202390402555
1479425473288281447,-0.016188621521
1479425473338265983,-0.0226147323847
1479425473388245228,-0.0222863554955
1479425473438326991,0.00175219774246
1479425473488272568,0.00164051353931
1479425473538246977,-0.00301547348499
1479425473588285460,0.00268062949181
1479425473638295459,0.038727670908
1479425473688291452,0.0179153084755
1479425473738358929,0.00514674186707
1479425473788285813,-0.0208034068346
1479425473838316755,-0.0174042731524
1479425473888375278,-0.0118100494146
1479425473938375490,-0.0144731402397
1479425473988331148,-0.00725616514683
1479425474038441715,-0.00397863984108
1479425474088396056,0.009321808815
1479425474138376609,0.0194013565779
1479425474188402642,0.0309466868639
1479425474238370303,0.00480537116528
1479425474288443130,-0.00590439140797
1479425474338481132,-0.0226368606091
1479425474388404577,-0.0541580542922
1479425474438416493,-0.0324259251356
1479425474488456262,-0.0209417492151
1479425474538455214,-0.0161613076925
1479425474588420270,-0.00252272188663
1479425474638458150,0.00988486409187
1479425474688495756,0.00543291866779
1479425474738524774,-0.0100327283144
1479425474788520389,0.00174105167389
1479425474838565095,-0.00027459859848
1479425474888420539,-0.0100447237492
1479425474938465270,-0.011013969779
1479425474988433846,-0.01001060009
1479425475038597612,0.0072332918644
1479425475088523291,0.0240314304829
1479425475138528325,0.0459977835417
1479425475188503326,0.0398996174335
1479425475238439346,0.00784340500832
1479425475288549236,-0.0109268724918
1479425475338512029,-0.0122930705547
1479425475388514936,-0.0123759806156
1479425475438522963,-0.0180604457855
1479425475488518345,-0.00330227613449
1479425475538554968,-0.000266700983047
1479425475588609769,0.0338893532753
1479425475638567482,0.0657618492842
1479425475688557528,0.048626691103
1479425475738621943,0.022517323494
1479425475788654601,0.011628344655
1479425475838585986,-0.0140260308981
1479425475888678646,-0.0387162268162
1479425475938681487,-0.0484430491924
1479425475988629010,-0.0130325704813
1479425476038620673,-0.011572510004
1479425476088700194,-0.00446304678917
1479425476138632420,-0.0134532004595
1479425476188653632,-0.032315030694
1479425476238948004,-0.0207322388887
1479425476288694141,-0.038880199194
1479425476338673200,-0.0573583841324
1479425476388749768,-0.111992113292
1479425476438703321,-0.0859658643603
1479425476488789361,-0.0345562547445
1479425476538783734,-0.0188257992268
1479425476588728563,-0.0166959017515
1479425476638744234,-0.0223239660263
1479425476688741578,-0.0330936163664
1479425476738775155,-0.0342633128166
1479425476788842204,-0.0287530869246
1479425476838781343,-0.0296164751053
1479425476888787441,-0.0282880216837
1479425476938859087,-0.0321677774191
1479425476988807753,-0.0198933929205
1479425477038887379,-0.0380667001009
1479425477088807040,-0.0498687773943
1479425477138807785,-0.107223421335
1479425477188922979,-0.114123262465
1479425477238840334,-0.107220806181
1479425477288907543,-0.065649099648
1479425477338960729,-0.115766055882
1479425477388911861,-0.167105972767
1479425477438887708,-0.207391783595
1479425477488922822,-0.28260409832
1479425477538942781,-0.294385403395
1479425477588987687,-0.270226806402
1479425477638925581,-0.273987591267
1479425477688937431,-0.285951644182
1479425477739556250,-0.330053627491
1479425477788948138,-0.339737206697
1479425477838934577,-0.347707003355
1479425477888948464,-0.31375837326
1479425477938965840,-0.307232201099
1479425477989077866,-0.310832351446
1479425478038942486,-0.296989500523
1479425478089057159,-0.296608000994
1479425478139048301,-0.337344348431
1479425478189090682,-0.317173838615
1479425478239012125,-0.295791685581
1479425478289079599,-0.311220824718
1479425478339057488,-0.305023163557
1479425478389110771,-0.307314157486
1479425478439078118,-0.299055397511
1479425478489071115,-0.320167034864
1479425478539067254,-0.317422449589
1479425478589087190,-0.334735035896
1479425478639055536,-0.353044301271
1479425478689149202,-0.378741115332
1479425478739100358,-0.354004204273
1479425478789153645,-0.385829269886
1479425478839141187,-0.324685543776
1479425478889151017,-0.281528830528
1479425478939240846,-0.327371835709
1479425478989147766,-0.319307267666
1479425479039211268,-0.293127954006
1479425479089230263,-0.29327365756
1479425479139194771,-0.311635613441
1479425479189200247,-0.305161893368
1479425479239561420,-0.332768201828
1479425479289276234,-0.31016600132
1479425479339312702,-0.277451068163
1479425479389220802,-0.254350721836
1479425479439204951,-0.262059986591
1479425479489263915,-0.256600022316
1479425479539223827,-0.26142090559
1479425479589374111,-0.240589112043
1479425479639242683,-0.247989222407
1479425479689337057,-0.255468130112
1479425479739281981,-0.248402491212
1479425479789362848,-0.245056629181
1479425479839321743,-0.233316123486
1479425479889297514,-0.17475156486
1479425479939325347,-0.120463207364
1479425479989369360,-0.0846754088998
1479425480039306009,-0.0729241445661
1479425480089353722,-0.0920746177435
1479425480139374710,-0.0974378809333
1479425480189398477,-0.0917558223009
1479425480239342730,-0.0921736955643
1479425480289412357,-0.0948258563876
1479425480339480159,-0.0657838061452
1479425480389389047,-0.0484026372433
1479425480439429560,-0.0468786358833
1479425480489467589,-0.019115164876
1479425480539445380,-0.0116160064936
1479425480589437071,-0.0186263024807
1479425480639443659,-0.0187504142523
1479425480689447340,-0.0398535728455
1479425480740004922,-0.0506561696529
1479425480789486716,-0.056294515729
1479425480839507375,-0.0494890362024
1479425480889508091,-0.0226554572582
1479425480939448035,-0.0161992162466
1479425480989617990,-0.0094898045063
1479425481039511063,0.00614497065544
1479425481089519192,-0.002212703228
1479425481139559955,-0.00771600008011
1479425481189582228,-0.00873947143555
1479425481239551208,-0.0122270137072
1479425481289593844,-0.0198192298412
1479425481339600229,-0.016574844718
1479425481389564116,-0.00897152721882
1479425481439622040,-0.00841988623142
1479425481489651743,-0.0109561085701
1479425481539615797,-0.0270757824183
1479425481589642847,-0.0613749548793
1479425481639633409,-0.0792398750782
1479425481689633691,-0.0551613941789
1479425481739679479,-0.0531127899885
1479425481789695376,-0.0562150478363
1479425481839683551,-0.0640853047371
1479425481889671632,-0.0714054107666
1479425481939663034,-0.0759229063988
1479425481989643376,-0.0726722553372
1479425482039684504,-0.0416233837605
1479425482089705119,-0.016090169549
1479425482139781143,-0.0063731521368
1479425482189705241,-0.00615540146828
1479425482240345436,-0.00643734633923
1479425482289755682,-0.0219282358885
1479425482339806233,-0.0224355906248
1479425482389809053,-0.0134968757629
1479425482439757697,-0.0202920138836
1479425482489739271,-0.0335953384638
1479425482539873009,-0.0245718955994
1479425482589808311,-0.0167221277952
1479425482639842908,-0.020351588726
1479425482689800193,-0.0121236592531
1479425482739811890,0.00420200824738
1479425482789802899,8.15540552139e-05
1479425482839871403,0.00766049325466
1479425482889818491,0.00606082379818
1479425482939888311,-0.0101824253798
1479425482990024259,-0.022647768259
1479425483039857199,-0.0266662091017
1479425483089982809,-0.03184440732
1479425483139940003,-0.0312260985374
1479425483189903545,-0.0190103501081
1479425483239937856,0.000133544206619
1479425483289899135,0.025739222765
1479425483339973692,0.040689393878
1479425483389926110,0.0701751708984
1479425483440027209,0.0907199382782
1479425483490051428,0.122013866901
1479425483539966508,0.0931056141853
1479425483590036702,0.0657580047846
1479425483640054335,0.0330782532692
1479425483689970189,0.00650498270988
1479425483739974784,0.000630050897598
1479425483789997770,-0.0277878493071
1479425483840003304,-0.0239032059908
1479425483889996738,-0.0121750831604
1479425483940037920,-0.00635997951031
1479425483990053907,0.0459175407887
1479425484040008904,0.0407374799252
1479425484090177169,0.0116084218025
1479425484140130080,-0.00723341107368
1479425484190031016,-0.0322263389826
1479425484240058543,-0.0470608025789
